ESG,Myopia,IndivF,OrgF,ln_Size,Age,FC,SubstDig,StratDig,OpPerf,ESG_x_Myopia,ESG_x_IndivF
5.157559341803523,0.08470627859789817,3.6597399554002363,2.4778718625183633,4.766263557418667,6.8805783423467455,-0.22348343733401194,2.7798346801042295,3.3867247434534447,2.691691258838415,0.010447876462031653,1.1011037884634698
3.6082175273105896,0.16358110154152264,2.676977086343146,1.84546941237301,2.761216176053357,54.804838113273796,-2.111861059760647,1.9922909655548864,2.518562778224596,2.5359278442367565,-0.05601051132930298,-0.12668238109518665
3.870230901789463,0.04698307906123204,2.3013403293100327,2.5378723704302604,2.6648447428250863,10.171686253113455,1.0703491623671526,2.3839727317228196,3.3151061073690755,2.26892602193508,0.009511088956455664,0.061735742844722864
3.5763127878755196,0.03382621938929824,2.2847646831650494,2.557636632291111,3.4687208630267574,21.771551270350763,-0.39495258052192656,2.8445507423794414,3.021656961563027,3.1264366537761483,0.02588489958871885,0.12305263199158879
3.4614062782881145,0.0812748865642225,2.216211161907259,2.801619085094837,3.427846069298089,2.885061409581233,0.947196039607835,1.5391959781185771,2.425193375221599,2.66331424691397,-0.0060136217273829345,0.19735977877378336
2.9201167395089778,0.01,2.6895301860522305,1.6034898618588331,2.7779947948453665,9.10419347282191,1.0456913072438105,1.740495429706258,3.2759345044105004,2.4228175306677393,0.08308460849322277,-0.2833983918431707
3.2034800561774066,0.02723308805355833,3.511372555424668,1.5430419244184927,3.25602142502952,27.556065809482895,-0.6311649174211155,1.663349050717948,2.7526865022841305,2.25681927279077,0.047422340425064484,-1.0654079391718145
3.6316129609558683,0.09237117942132227,3.30573850600822,3.3741401165460743,4.483500574120083,22.523887119377044,-1.1428207506843397,2.3445787400521434,2.3243715641661393,2.6693758784012274,-0.011317025453412562,-0.4979230832913505
3.1916096686146886,0.1864367642285591,2.3303760138362506,2.358069221460665,2.855205112934562,10.00768140819966,0.9166912564483759,1.01166425380906,1.3097552127070369,2.1897005204646383,-0.11728576088401231,0.1481661488152119
4.389817595848501,0.16245032458856393,2.2660925419649454,2.4206687880555826,2.3850620125070625,14.596824931335053,1.0155858707282073,2.438699659624601,2.3923115110183475,2.2208213472485125,0.014257225615989202,-0.033162421732689476
4.545303744391088,0.10338043020354398,2.165381352466881,2.9057151890793325,4.254074896719834,8.295010191145348,-0.011365480196447897,3.2827973995092252,2.38526496962986,3.6558398211532634,0.009449214837427397,-0.09714343245901187
4.06458536385794,0.08379738620063061,1.9568302264407544,1.9240213518995386,3.8938375295504293,27.503516426511197,-1.1029364501970562,2.4203117398565697,2.2974092906485506,2.6626550462922034,-0.0017082885878516587,0.08521013810168107
3.932339924175228,0.07780675851105237,2.1129435616431382,2.862988504589147,3.0035851034810706,35.624434487594755,-0.9862583285071163,1.1403990120151062,2.695869775013663,2.8525352188133684,-0.001296133879733436,0.10707549533965396
4.247375044740704,0.05820600326430907,2.1020996363369466,2.3034402238379865,2.2342663870984656,6.908962699736048,1.6900729959142953,2.4559003645342714,2.664268044310014,2.334524256490019,-0.000270448581157368,-0.0065836290092314695
4.987742825508067,0.040271651802568816,2.167716136864424,1.774730776894305,2.9043013148491497,13.470508859816261,0.6346479447890371,2.018088645827424,2.695080024818631,2.1155843401704395,-0.02515060011476219,-0.23152686191231145
4.916844555600427,0.11371953930098372,2.0596596267485587,2.5056020466761315,3.456236450520583,3.649813979555232,0.8723898760287031,2.36945923390509,3.7026692738081604,1.9259142176744795,0.027675915749139076,-0.2841325898892758
3.1273905907309416,0.05781877400037624,1.9779195259608358,3.497950843573849,4.432537671907055,16.355755270468407,-0.6834206869811787,1.962871894663833,2.2011453539950545,2.975526843909794,0.017225973912381662,0.5458242105786174
3.648715433152607,0.06734129550369453,2.115715087997132,1.8839793701712004,2.6707344201042744,20.154451640158847,0.3722594250651967,1.876768832100387,2.4759171897016605,2.219391323758003,0.0035468540448819184,0.2076189586095734
3.7740723156017815,0.05795847178687112,1.9577988450352586,2.5812368879311234,3.4323840947908213,17.372305329636852,-0.061842184772744814,1.7628225984591832,3.2334609123410174,2.350498213328067,0.007055889417240911,0.2347563835312013
3.8003286333957003,0.031012018128191637,1.80739038083725,2.251863363832252,4.040115727915919,19.019632228093077,-0.6145468022079272,2.562177427945739,1.8633459091652975,2.1262906735325164,0.018217373073722638,0.2857966575366435
4.356683847627233,0.1623086128039907,3.3873579365663855,2.2699113586107065,1.5949861279024633,12.367365866711419,1.9461101899577433,1.9304161464935112,2.0219856159211176,3.1050271052392326,0.011290204604702947,0.11615792088854572
4.102548394142141,0.01,2.291381983124129,2.317816113956057,4.3270289343511195,12.603472868412148,-0.35700317093231193,2.1399900137749426,3.164967530505591,1.6645111142656035,0.008062947887244817,0.02309497118164512
3.166117980127415,0.05061346825527039,1.8061641032417213,2.996304301384012,2.5540395422348503,12.141405925193983,1.0321887085308545,1.8697521472862815,1.5806403177112562,2.5741315683603183,0.024283666549092545,0.7093105601209254
4.030507773907484,0.11646552714524186,2.810266697854733,2.3309979737684854,3.7655963947655477,8.86820496221793,0.2812510002589097,1.392558934123541,3.6897838295186958,2.8221255368849083,-0.00856596517235968,-0.06713441913963213
4.278724013777836,0.15304531235637497,2.851283180871812,2.6266821660009527,3.6973465196885953,9.835771480399849,0.2633704399684602,2.5756567793106435,3.5356476619900943,2.9087449084999824,0.003907791567559317,0.018565727449589876
3.4131473909016137,0.157338576020599,2.2710287850954827,2.841240618600058,4.367669113171076,19.495018710892015,-0.8609524541003821,0.7063725728153029,2.2347421181245455,1.9425754336374588,-0.0684960816077299,0.16500003489631873
4.869149998960338,0.12368907462690068,3.042647388074233,2.6924511725651823,3.9407395047148324,34.10195765042402,-1.593497140219553,2.6915423083257943,3.1036233462635874,2.8247820044457432,0.03213084725736689,0.3642271667335044
3.1830225847117433,0.02322442093388459,3.4497606100678198,2.521448303479202,1.598167606616015,5.824883441963914,2.396912277519019,2.4142689790449037,2.887694001962416,3.411821935912576,0.05256326017425073,-1.0221645318995327
5.174970033787937,0.12290688600669177,2.6322536044689815,1.4194390502066334,2.872176602275207,12.565979223856605,0.7246685212233375,2.20354569994307,2.7963391309893657,2.6651700966854426,0.0467564670173486,0.15043992607236462
3.403697136531548,0.01,2.3748866070732344,2.4042731938397477,3.610564103482624,4.693645140864549,0.6839476433232852,2.678740617061217,2.9914485096288956,3.6969440057288807,0.0524029160004871,0.0811301979522108
4.8960189436979284,0.018454552197697923,1.416135600274306,2.017247942080034,3.3440160911041703,9.008496783574449,0.5870192892130688,2.0629123935296523,2.895016080756744,2.91792513239212,-0.036646305204437686,-0.7043593214210947
5.08293200996627,0.09950589471204045,3.3141893387842662,1.5531751806454714,3.8820885838054164,10.330573931123055,0.09724373816104373,2.869849466019068,2.162188288568992,2.8108072351270548,0.022236161323180948,0.7176901636467622
5.569225157984313,0.03612620870939444,2.1366220234739375,1.762641857136531,4.131493244535765,15.498725609625739,-0.4313061727698701,2.9241693599108283,2.120047589116162,2.2517836128641835,-0.04999465418430405,-0.45076451191962347
4.791771944183204,0.01,3.4688637447233175,2.7764222037497386,3.9867613891437435,15.173000142574868,-0.3112745151652055,3.0237474306454866,2.3384999560408963,3.3637767723430665,-0.035666171719984735,0.559751894957396
4.740779589752064,0.11854134263193626,2.1511389898797777,3.216381613714678,3.3285800459564276,13.376063126636824,0.2959226236329174,3.0599484729265143,3.0724173205046323,2.120886040362809,0.023049982535246524,-0.16457793245927546
4.477318078162648,0.01,1.1669986607964984,1.6918734898641394,2.022930391103616,18.352730970785057,1.0989037414149694,1.969094630514429,2.2247115609592747,2.6700570523913,-0.015715038713358123,-0.3235092795062746
4.739725359150158,0.01,1.3876765148962944,3.3189496416162627,3.1356150009161463,6.369779480254008,0.9359334971599526,2.201898260040506,2.013901075042693,2.340083745702328,-0.0323639755864917,-0.5536770415682751
3.5216680372329585,0.16357806616466225,3.1159462509453535,2.6673229725528063,3.8330945185111642,15.596124362394892,-0.233784574980039,1.70556220602477,2.3641466850142594,0.6853805339795597,-0.06380942882304748,-0.45510006750864984
4.298846475632992,0.08137341289472026,2.5252441760800988,2.9955608146031363,2.627642197959618,22.982078229987447,0.21406775072289538,2.2583679092054347,3.0422849779264793,2.6344775349919556,0.0005486418452745123,0.0036081792538630443
4.263178598611992,0.01,1.1963416702172895,3.548285901824778,4.005019784097261,6.29524240745976,0.29246686416881323,2.830289670911938,3.5498812011592755,2.252651271208119,-0.0021285457484229706,-0.04283376177920302
4.935158843365808,0.022639645191898553,2.7467334882331698,2.4435387286865153,4.226714637813844,2.2734200103324276,0.42426909930643153,2.8948893041900154,2.7194326367542923,3.009327053504458,-0.035845998259967066,0.19304558623788728
4.179300861136676,0.01,3.559655577782409,2.810178948394649,3.601493581036674,27.350505961771653,-0.8819429570942119,2.0116437975851893,2.3653734821279775,2.7161469027917353,0.0031932393447058824,-0.054684813577801764
4.050108821101841,0.018465172616394843,2.9881397083162557,3.0039667775309025,1.0489761069500831,4.847312109629263,3.0586382402496946,2.173083853583412,2.7885476109487124,1.3956387855847752,0.009870398815335623,-0.09245789605000941
4.472239786638915,0.0985008749623341,2.1960399134013793,1.6875165848695628,2.4775293098305573,8.632931415000636,1.3448340787985067,2.305104010016819,2.239282726001376,2.3079699419252284,0.006078327883698118,-0.06722112105596433
3.8346963930610825,0.013745720862230562,0.6264475369184427,3.170930208181316,5.0089513268448655,22.519416746111208,-1.44232829182259,2.066288696088789,1.9595850358624893,1.8704955274313169,0.02357802390983265,0.7293113898609278
3.5371165095721206,0.06789494135537871,3.5204488864068515,3.430791389069596,3.0627697655772974,5.998268421995609,1.0211894557570391,1.3546258879145139,1.9043323672254928,2.060856241190339,0.0038448291810271413,-0.7252929041394881
4.203937028345729,0.11377871404200632,2.0977419182234662,2.9041891911129176,1.9126854214968032,26.060454413069053,0.6725271009536185,2.316646841315522,3.218722734506413,2.443543459393648,-0.0010362496307164478,0.0096445124108356
4.103592796206206,0.04652118512382566,2.8870148287210173,1.3791073075792,4.488197910648218,7.576577953325261,-0.10819289391956793,1.5725980986730035,1.1002752967331737,2.3846815583723595,0.0033936500290600246,-0.05216682261312084
3.7652342976556086,0.03560508405392438,2.4505895797977217,2.801868658096384,3.5106844732349383,6.763765312924785,0.6149229568518889,1.602182706769236,3.12727163937634,1.9103630842927461,0.0175735973896223,0.010460782010014696
4.020007424620481,0.1625903835344951,2.158616456261371,2.8379247230327116,4.38395239116618,4.717141862178153,0.15458670965449323,2.678191735749135,1.5740629721220398,2.484476966000417,-0.018686493832222414,0.06592607544017427
4.018075162526242,0.011164302012056577,2.3031339533067463,2.540464616049477,3.7215669401754923,7.637503055792182,0.39838463083466535,2.5817817192655452,2.9278482307879,2.5957335273460953,0.013176201351899215,0.035960371194434716
3.949554862702346,0.09060882611689304,1.3194534832451215,2.406595783525258,3.866847308969735,20.42034858977655,-0.5924067747397481,1.8276769807328186,3.7281808695353233,1.4501932028596811,-0.004806622571976882,0.32311213004914163
4.040522732934806,0.0963893602395652,3.0040417109978548,2.613722717174245,3.790407398171613,8.634276074815883,0.2797460964958881,2.023718891487983,2.394065348314801,2.382446248138241,-0.004338583513350936,-0.10040215361348537
4.554483463291609,0.09335115270255671,3.1121781614347457,3.2199644662162243,4.0579906495368,27.427524624234916,-1.210196424920415,2.330100247238481,2.519232659360891,2.3274251173887315,0.006465951972667886,0.20760173244658275
3.893286870762202,0.01,2.7251850639849358,2.4474557792958134,5.3219443588448785,13.799900815936637,-0.9961179784794527,2.685066005473139,2.523777397495488,3.4810199298743894,0.021339949499460765,-0.08478202263139861
5.302021799396158,0.07689912484519275,3.212116072043929,2.3726608053200384,4.2768050687673504,14.741389286655338,-0.4734082493924553,2.562611797629711,3.0906058875435973,3.044719209070592,0.003702102921794102,0.792498412065817
5.137597261813972,0.09861659328958351,4.015107951448581,1.339777710659222,2.235728545723572,6.576125554852903,1.7117929307857516,2.5576285435187707,2.2253558487136207,1.3953249355626292,0.022853224652360057,1.4000787400528842
4.208885585038687,0.03135904633228253,2.552206015689949,1.4277964241542442,3.8573292122231226,30.23865139448057,-1.2672070261902417,2.954440936161311,2.426744175992041,1.7121373760092236,0.000873095130055239,-0.0016407060578185245
3.951112496301252,0.03451448312722983,1.798540057151901,1.0878005428329687,4.413184614482574,23.113439033849115,-1.1404939750640575,1.9042582416500864,1.6715145054258058,2.7104172499236907,0.010843374506137373,0.187881076488964
4.2978105601278065,0.11714713115606094,2.4338396586800357,2.585562437385132,4.462160645228916,22.658675118215715,-1.1391293306994115,2.5878971321457422,2.9136203145833672,2.8261820688956254,0.002979497246853696,-0.002677818941703067
4.909681524079408,0.1000981481811296,3.5485062335153628,3.445921477768047,3.1587160135527204,11.81255765023122,0.5394571918668054,1.585066267613201,2.704361657362836,2.3288955852553173,0.018124196127082774,0.7313211767723112
4.495005083122446,0.012032807744336661,2.301513311250713,2.5480910821674634,4.431955556150502,4.1477528080586215,0.16429448266015872,2.089086915417528,2.956987527065456,2.1820548806776494,-0.016297768704738112,-0.04553882572820258
4.7973189848445745,0.11322273497633911,1.6472654008573988,0.9966548677463608,4.242193919640965,15.342545658538622,-0.49287162233542703,1.214405924881124,2.7199677915703946,1.6026248505879461,0.02258027909225485,-0.46882567745699616
4.2933748377679155,0.0290387003279917,2.6280018307057365,2.074129133476344,5.558013949575784,19.80623438368102,-1.523275900901757,1.9977037742756838,2.6080676094066693,2.621820459407572,-0.002830788583593142,0.009873202094324816
4.460734187258975,0.019768038727757745,1.9073699291065958,1.732631916453691,2.8999986110011906,19.947817351716555,0.1886980319698623,2.5805714198415006,3.482257684904215,2.4827214170687424,-0.01240540859049602,-0.13074600143090098
3.8767928064649957,0.01838957533043577,2.945174453319817,4.008920461820643,3.09407953887966,18.068423893243498,0.1577439295247958,2.285813225023479,2.312467416988375,2.1825915019900703,0.01942629174902809,-0.16656015305343538
4.647992078284995,0.05258836383506668,3.9859164555222484,2.8483545698808768,3.2551047612320367,17.527723984147343,0.06562784215882796,2.5890075808065784,2.758563084448513,2.3998346869521177,-0.008726430608668873,0.6328984616779219
3.6985096055342,0.023012518162260798,2.7977514293773735,3.2693252024260713,3.1078222799689796,7.543892122764063,0.8770345090303447,1.723090195100724,2.924291166627444,2.4007688526707773,0.02678675356182832,-0.17242099885056908
4.571173372545669,0.04586015446836555,2.0185748046730723,2.4201893522988818,2.7879834001891175,7.8741501616074645,1.1224426028120555,1.9668080329364173,2.406444967038092,2.4446634846734656,-0.009422076678685696,-0.15524517193483522
4.944311300037869,0.05715401361900903,1.626001060623774,3.2039697258280277,1.2898595954610053,4.76296764376359,2.798469754927367,1.9974360003745102,2.0133626103987723,2.8812879292564553,-0.011644241438420853,-0.6054164672476982
3.5142720269651058,0.028342207921613,2.0510150374075513,1.9956383936985027,3.1522404210214927,27.64594763384239,-0.5543040380327205,2.5827807759401415,2.533208862137782,1.8998435923554042,0.03226603092088392,0.30195274760347285
4.428989410995762,0.03658132479175764,1.668349894266025,3.047121627676894,3.7954864477599237,45.83480209243004,-2.305957816552675,1.3525110880435078,2.6871049785348062,1.4175977657236654,-0.007349499955546522,-0.1604374019988959
3.3884927421743716,0.022213499397030042,2.8799270716888836,1.8178395352210177,3.1054225235952715,75.55181889637983,-3.8414297255135756,1.8364654589433531,2.4019523329485293,3.1093569153415728,0.04309435687578451,-0.3421847268401799
4.629939202648282,0.024861566079543165,2.6976947493724035,3.54638819982738,5.048304946823288,16.1464362518709,-1.0207769669305362,2.3242199893834696,3.986885946408953,2.537154585089501,-0.01944916144893991,0.08990124487780285
3.345947071655571,0.10368803909933329,1.687976930931493,2.757143640283033,3.51070065017269,17.560211340247413,-0.13446906539525733,2.1608034550030957,2.6851818856182543,2.2156833738744197,-0.026723554931888764,0.6938133640587363
5.229011541844528,0.043792942271752504,2.355793956083981,2.9090867022379663,4.532823244147308,12.191075788768345,-0.45551713222219464,2.100531315320642,0.9612800258224624,2.577865247279942,-0.029635645196478544,-0.11724861843403697
3.5301752950676075,0.13083770153239807,3.696646621649677,3.429707552979305,3.709136330183975,15.958908667212786,-0.17019785865246675,2.6749278191525514,2.454645484210011,2.6745535200348756,-0.040142252831902654,-0.8558050346650262
5.369594258102976,0.10574923565882012,1.0142575460791428,4.1100388576723725,4.161125847914606,5.976269019586204,0.21008519492441782,1.9189713138064686,2.579993051894874,1.4511960045172725,0.036823466758173606,-1.663045299694833
4.7891095130163714,0.19261555485631832,2.3946728132620136,1.9119152982934529,3.72339324314685,11.996455709591983,0.09450925023898885,1.8333669106101091,2.519804111074447,2.206474185842885,0.06667238457072078,-0.043886868718939355
4.394067638178003,0.16942790894506854,3.348435302339527,2.003253903157636,4.595027705522851,6.814262536489017,-0.11949889180001325,2.157118093204095,2.7211497838522662,2.295580406187415,0.01578287020548267,0.14393544172404132
4.747706186976807,0.01,2.799037829495954,2.0232537073400243,3.5447514801059206,10.793074799953889,0.30961607368784766,3.0440104552645955,3.0046049854926027,3.2730351797251784,-0.03287033462569673,0.16885272762247794
4.77579376854491,0.01,1.488144064453106,1.7916866893343606,3.8968965664710287,7.344044871342199,0.2941957702941897,1.6196779083436668,2.6455817012934952,1.1746894604768856,-0.034652405499212564,-0.5379553668670833
5.284871704020873,0.010702587843686006,2.2856181621586487,2.696760818558612,3.793066346920035,19.813700507392973,-0.4981121036802154,2.3916494407537425,3.05496708740531,3.0867566333148067,-0.0662104386927304,-0.1978546128244551
3.8084780542310805,0.11049127443249364,2.099477999143772,3.600777540487512,3.269371633498145,21.61329055102897,-0.22925082324074608,2.0287733066772455,1.6552082049220171,2.787621387105911,-0.015601302740354374,0.1573580718565039
4.388031350430674,0.24322793341236734,2.708876208138871,3.169835851692794,3.8239858551397417,17.16750873774011,-0.3364094099056121,2.781342969024016,2.491256336222148,2.8511936133105453,0.026893513429928725,0.03734483302562421
3.3883138216802227,0.03602998257320495,1.7297307528621475,2.4741231930714966,5.287508996958145,7.902970342359112,-0.5700343682736431,2.152277089609757,3.512112890477229,1.6205277547128893,0.031479490607086914,0.6254214369381583
4.432026995639731,0.14209087636412518,2.0909323460830893,2.240448169317743,3.2836824463236463,4.440561939813262,0.9514015196350231,1.9462411436306026,2.526004895544748,2.5586247255171104,0.01389331742667927,-0.07735259187380372
3.623102086284998,0.10262804960514597,2.537166652271449,3.8185391850859105,3.835571914282599,21.78472255809302,-0.6650850228964457,2.436156525419333,2.217541232613547,2.5909521923275833,-0.017699167027242568,-0.03884903338567631
4.3462966858528365,0.034562392572880456,1.8712486887561128,3.5989201250577145,4.506223160695554,13.74349225723829,-0.5471924451590148,2.6805283430645734,1.1173452859903055,2.938405816182717,-0.004536524259919813,-0.07021767155983055
4.358667781970919,0.0685131644678045,2.481704014755267,2.042572264453536,4.412202624755424,2.1611990593125587,0.31440726403415376,2.2322805620543895,2.6670763278988727,2.4158600571082802,-0.0006366416295061447,0.0011082865784010614
4.18451227576762,0.08138549019305512,2.0965497186418123,2.681454943665878,3.509373134175492,15.247551503243766,0.027054697568004743,1.7924760573472382,2.4139081001217373,2.3303330059703042,-0.00035817092509429955,0.016989834101457674
4.276894183851843,0.029689842457096636,1.850726212228621,2.675574774185311,1.5932890376341104,17.65590697270683,1.5807999310349738,2.6262045764254127,2.9906468743116417,2.3419458115273097,-0.0020681362892044745,-0.029416608105331005
4.707337178564508,0.12990116081528993,2.0829296068234466,2.0053036119766445,3.913362254918773,3.0744096418507487,0.5790886319463764,2.2596180341634606,3.0751313296250826,2.029596642210536,0.026968581628141003,-0.1863943745709008
4.785302356680757,0.16720218746936436,3.1892973286341713,2.604125835619487,1.7244205931015577,20.060168107215457,1.278681410409253,2.289274905154956,3.198798130870683,2.661806217503866,0.052097189211440936,0.39796252665141874
4.2272146008478515,0.030570469478653443,2.4533719827327123,4.030433608840865,4.675949784752985,3.6078327695458365,0.05554821118055161,2.384096037594715,2.0498083083486605,2.601456341583657,0.00010357046199640557,4.769071312487381e-05
4.403991904932053,0.17336047947986677,2.96959949748523,3.782331411812105,3.6355790969546087,7.1718159213650985,0.4934720539299003,1.6860714640840855,1.9293277445523955,1.6718971434305234,0.01742110090153675,0.08656787892923257
5.2052900917814195,0.01,3.9306820124005797,3.048915552003565,4.299739215897591,3.633347778958049,0.2829459823873961,2.6494250598013434,3.156983125920426,2.7272819026038158,-0.061902629448402455,1.422089590234391
3.4753931340385216,0.15958588342979838,0.8735611826620218,3.4212299837945186,2.7783110894551593,6.51916077712161,1.2248446950585585,3.477871814173563,2.17161401038094,2.229655864977392,-0.06496918632107881,1.2064428216937653
3.466766668237379,0.01,2.792301809033263,2.187346161665714,2.2579940213599565,4.479352844767553,1.8363204881377793,2.010956774944673,3.5958177864177534,2.4740770584433354,0.04840134772068598,-0.2434958471541048
3.359252107853123,0.01192626217019913,3.276962371393574,2.7915617424045585,3.708603507312934,27.52634281598289,-0.9727053370573391,1.7962762706399105,3.598192833140832,2.219896804421076,0.05354624039798702,-0.6996509746730718
4.504315289171145,0.03325817701049794,2.274538201777812,2.9374333912510604,3.4731172480350865,11.312804257330265,0.32764234595911323,2.8550504693957697,3.0484215798266114,2.7155135141513007,-0.011039253472153402,-0.05454613575166793
4.106454507646448,0.2892756848224457,1.9613087645869984,1.8627967550872055,3.1067673390742674,9.463210667036877,0.744674834831459,1.6596106879591368,1.3854871755184006,2.064309743360053,-0.026584846593170123,0.06304208351617271
4.729550478981285,0.0774669873108758,1.7777430410150035,2.187723147033912,3.567729024586211,29.321283155541803,-0.9936154944051812,2.7777163369727518,2.8341865294453523,1.9653591833592776,0.0020097074253674547,-0.34763064981499525
4.528155593354377,0.06436107222558318,1.6675894770840827,2.288111713990855,5.713948713625808,28.30283846735716,-2.18129417868991,1.7798012974792834,2.030665636614787,2.0873507797446202,-0.002712360216897002,-0.2404699040834177
3.960571741511962,0.08817880619510307,2.3410336853335396,2.2779421438269525,4.167620437895247,10.096646550084099,-0.08017932144470173,2.329010219974539,2.1297987919690264,2.5624338312878825,-0.003963734755200817,0.03553762976352004
5.066994462720046,0.032926760874675075,3.582389365412619,2.9780456926668353,4.3395988846906555,16.924308382428414,-0.6648586211864345,2.4507143149382693,3.0447725649669715,2.6511392641455784,-0.03393014487265469,0.9288666333874323
4.704406595709037,0.044567266644010034,3.537645423781422,1.723812567197415,4.175149513242685,8.43402465705634,0.030281128132307284,1.9326448609898776,1.27981868986935,2.7192773836824395,-0.013711384623731815,0.5054138927773296
3.842723094450726,0.08268272375018212,1.3605163344430822,1.9853582230467532,4.683569715081754,12.708039843040693,-0.580519338997904,1.5383402103148032,2.966562310414748,2.072988882500206,-0.0035733931066214185,0.43047233888953923
4.014270990181237,0.01,2.966460714317491,2.0703551294152773,3.347942661679404,5.300687539278922,0.8413168438389741,2.414264049012847,2.050230526456437,1.420156685151714,0.013663878320037019,-0.10624648898773822
3.92585284471703,0.025350408220574352,2.0123493402319816,1.0021706047444583,1.856190953859765,18.752730645400966,1.2361174396378534,2.659198549439051,2.349320314129665,2.956141204937355,0.014610632632190722,0.13997019917544545
3.5871912225974585,0.01,3.3922168437989684,2.66037254986899,3.3491310935951923,30.110124775553913,-0.8816287167755703,2.6026025038103624,2.1313335235848507,2.6083717310490218,0.0407607792274221,-0.5904667112128091
3.5601087874721626,0.030629064521094557,1.0515545067464258,2.558668058258447,4.149388567997201,26.58746207126722,-1.2128025163306881,1.314751094081189,3.127873300177761,2.3226533561956413,0.02866747713231003,0.9517652281173168
5.229985522002373,0.038671896666689576,2.794824679489361,2.34646545369906,2.724159683907941,14.234623368772347,0.7363355337574387,2.8885104031622375,2.0532831036718284,2.634472768902733,-0.034787393044205486,0.32182385302369115
4.138414786331119,0.1762639908761928,2.8330964115445783,3.171196689951566,3.3589072396085355,1.9167256152396166,1.0676618902999042,3.190323242123953,1.0988358309996775,2.937803181994266,-0.009378496053349946,-0.032835823767734584
4.0470977272908275,0.06065811284346755,2.0820574837743266,2.383155273569353,2.9465842055981497,8.106293825952564,0.9713620863446251,1.9884207359099708,2.523929827322394,2.0224782682677196,0.0023343741938701987,0.07138070580005246
4.637710938734883,0.08936376720455735,1.4987208947752717,0.7662356492530987,4.701623401474505,12.695730725981507,-0.5901107350751313,1.8768069835949124,2.7700208859176714,2.5183883491178762,0.006495354630224998,-0.3976315707489287
4.326597768874354,0.1312492213359064,3.2948817557078125,2.0847737419840073,4.099565612325251,3.9185090967143394,0.3936976934640136,3.0672649427974283,3.0920123911741086,2.1652799358018546,0.005604950027095679,0.07968474594466456
5.230050606292013,0.01,2.04999085774347,1.9238247528658448,4.021232496515167,3.253640059536231,0.4925595261285659,2.137467679198374,1.9875581304699697,2.138721611179053,-0.0634736081250681,-0.42330219604197217
4.742587854583485,0.01,1.9793873429565458,2.2554343933181107,3.997281050496777,35.79642508656256,-1.7499299851809036,2.2296715599811896,2.486626764364021,3.3199766770083676,-0.03254559213916416,-0.2532614801521136
4.206371926051151,0.06310906097607755,3.4557794706126455,1.932938678658104,3.4702005979582986,24.48448899121457,-0.584383471467054,1.6808432581780175,1.7364492343271007,1.7240416369685796,0.00024044057849413546,-0.022855032761650327
4.035213770171458,0.07562389904778567,2.016156240124926,1.2481769925031725,3.6580450260220028,19.801957940694482,-0.39968912414449415,2.2434552441073303,2.1690871611373734,2.2549795303336007,-0.00042323809524626155,0.08884029996510799
5.679969430760499,0.12213794013975253,2.4598368428278814,1.6071244763587729,2.551852335574146,22.548075381777128,0.31182712405840807,1.011881019843052,1.6220542535112084,2.3706079240482008,0.07061848165102737,-0.01925805195472444
4.614530627505792,0.037031881138302865,2.3037780835532637,2.748405662655711,1.750846416999546,4.625664308834728,2.3230452485771953,1.6567402423805884,2.2927207081954064,1.841621147760876,-0.014016170185871995,-0.06517791712359632
5.316756981486828,0.05322354627890306,1.4690973005173047,1.0023689920178296,3.620064904276019,6.323359627897198,0.5638048865191544,2.088464450440953,2.6789799875386895,2.1102642003137517,-0.021985384952775407,-1.091494738554065
3.4712935888881167,0.01,3.4736036842163998,3.122803941106822,3.7591922050177153,16.182284187549037,-0.22182378591109897,2.503857780350767,2.661115798257532,2.7380673797407225,0.04811412849467905,-0.7587070397124058
4.91517139244332,0.02537664990289873,2.1620046851422936,1.7316305688955331,4.467411654740302,17.124960320494193,-0.7582516830018896,2.729859407926658,3.468856260007192,2.8375301180285106,-0.03295416051785498,-0.21327905346952772
4.467921576534275,0.09171825841574256,1.2697927803513576,2.9979266854363327,4.757068652865894,3.686493451329606,0.0034428979252802915,1.6134442978341432,2.8666497388353203,1.5171381021551187,0.004353900361934556,-0.28674139701300533
3.4824687682988955,0.06590972364851677,2.120798142185733,1.8774437193228628,4.755998787999157,15.346189498559244,-0.8052461640808087,2.501481068111069,2.4165959525717007,3.104421875906272,0.005631510937858104,0.26323766529343723
4.384993230144486,0.01,3.256008822240749,1.4835044059035567,2.7015811253648976,12.876649126085859,0.8503267135351288,1.7950867008669569,3.0417478445593886,2.6397747751625182,-0.009857310373307993,0.12163276743622801
4.555130214134203,0.17216710905138385,1.930112000284431,1.4398891777311242,3.2181879720401847,26.007532278229363,-0.49357357263155827,2.7843984754641524,2.0062192572892052,2.944621225974825,0.03213342341328348,-0.17674755711931545
2.7791035597717406,0.1782318210761298,3.206063562758288,3.237332886967882,3.8842674367051035,17.186621230355183,-0.3801574040375346,1.1433476378113259,1.4806578471559981,1.8490874881457968,-0.15199326871468896,-1.0631611648488537
4.165406744243806,0.01,2.857928392718322,3.2374870767477417,5.525523742193743,38.545893443721994,-2.8093116054253082,1.9411970809297192,2.9547842766518033,2.4706023509727015,0.004074778432290669,-0.024714019288868766
4.84849130469819,0.02010802591855822,3.2057694587032284,1.4110403679787533,4.684079362971133,10.143179756674863,-0.40278830585043673,2.6712190584021354,2.8660563727647412,2.4636587623076176,-0.03300937659055894,0.4534112863752323
